item_id,assigned_slot,slot_efficiency,slot_picking_time,slot_handling_cost,item_contribution
ITM11077,1461,0.87,0.704142011830153,0.44666666656740733,0.6467781344985092
ITM11737,2945,0.9,0.10650887573901474,0.8911111109130864,0.6465674923189376
ITM10226,95,0.83,0.03550295857967158,0.11111111108641974,0.6458996085862009
ITM11010,912,0.86,0.14792899408196492,0.46666666656296296,0.6448803763809844
ITM12593,238,0.87,0.42603550295605896,0.731111110948642,0.6445292325012506
ITM12242,2709,0.92,0.396449704139666,0.6999999998444444,0.6441284326967869
ITM11478,983,0.8,0.22485207100458668,0.15777777774271604,0.6440096859107817
ITM10618,2911,0.88,0.7692307692262176,0.41777777768493823,0.6438758214043535
ITM10693,2854,0.92,0.45562130177245197,0.8488888887002469,0.643847538052268
ITM11715,511,0.88,0.6213017751442527,0.6511111109664198,0.6433105030034352
ITM11098,2624,0.9,0.6686390532504815,0.02666666666074074,0.6432421782081769
ITM11817,2456,0.92,0.6331360946708099,0.53999999988,0.639864467193907
ITM11705,1116,0.94,0.9467455621245755,0.9088888886869135,0.6393975304893473
ITM10055,460,0.92,0.8698224852019538,0.4488888887891358,0.6386985868086449
ITM10324,1020,0.79,0.1597633136085221,0.04222222221283949,0.6381837336186641
ITM13199,721,1.0,0.3431952662701586,0.6177777776404938,0.6380987906408251
ITM11766,1471,0.9,0.8402366863855608,0.8399999998133334,0.6380434561493147
ITM12457,343,0.88,0.9644970414144113,0.2622222221639506,0.6366612552504664
ITM11898,2724,0.91,0.08875739644917896,0.2577777777204938,0.6352293546785349
ITM12665,2419,0.99,0.8165680473324464,0.4399999999022222,0.6351551450970626
ITM10409,645,0.85,0.8165680473324464,0.4399999999022222,0.6343819860700913
ITM11130,2713,0.99,0.6272189349075313,0.2799999999377778,0.6335875472528315
ITM11726,442,0.85,0.5384615384583523,0.10888888886469135,0.6334845335169581
ITM10020,2834,0.95,0.5088757396419593,0.19555555551209874,0.6326761448806199
ITM12334,426,0.8,0.7573964496996605,0.048888888878024686,0.6308848119943179
ITM12601,2735,0.84,0.11242603550229334,0.1777777777382716,0.6301875599788364
ITM10878,1080,0.92,0.9763313609409685,0.7444444442790124,0.6294015619898289
ITM12259,382,0.97,0.7692307692262176,0.8999999997999999,0.6280725090768579
ITM11335,2306,0.86,0.6331360946708099,0.348888888811358,0.6279106866352507
ITM13071,536,0.84,0.2011834319514723,0.6777777776271604,0.6243094446465974
ITM11052,681,0.88,0.8757396449652324,0.2888888888246914,0.6242200507244512
ITM12025,1868,0.92,0.5443786982216309,0.7199999998400001,0.6237699642233182
ITM12801,610,0.89,0.12426035502885054,0.6044444443101235,0.6237499155840159
ITM10508,2466,0.92,0.47928994082556636,0.5866666665362963,0.6227029083124098
ITM11474,2869,0.87,0.23668639053114388,0.9533333331214815,0.621693068540556
ITM10088,1425,0.93,0.5917159763278597,0.0911111110908642,0.6214726885907251
ITM11537,520,0.97,0.6449704141973671,0.05333333332148148,0.6212796692623509
ITM12937,1703,0.87,0.32544378698032284,0.9066666664651852,0.6208510318542425
ITM13131,929,0.96,0.07100591715934317,0.6955555554009876,0.6204533240099905
ITM11650,1010,0.99,0.5207100591685165,0.062222222208395066,0.6193012176966713
ITM12327,91,0.79,0.13017751479212913,0.37111111102864197,0.6186304459591374
ITM11829,2414,0.83,0.6449704141973671,0.34444444436790117,0.6185471707259014
ITM10998,2381,0.99,0.4142011834295018,0.43111111101530863,0.6175735939394402
ITM12107,724,0.93,0.9289940828347397,0.41777777768493823,0.6174187694475266
ITM13182,1784,0.97,0.3195266272170442,0.004444444443456794,0.6171058606649662
ITM11084,2088,0.92,0.8402366863855608,0.8577777775871606,0.6170695445228543
ITM12722,3145,0.98,0.27218934911081544,0.9555555553432098,0.6167447573915692
ITM12024,47,0.8,0.49704142011540214,0.4711111110064198,0.6166945647042468
ITM12384,564,0.78,0.15384615384524353,0.2511111110553086,0.616656526140746
ITM12386,2355,0.99,0.8343195266222821,0.9311111109041976,0.6162683476918906
ITM12709,1087,0.94,0.37869822484983023,0.16666666662962962,0.6162651351474895
ITM12148,1739,0.86,0.09467455621245756,0.5133333332192592,0.6127075925780695
ITM10543,122,0.88,0.10059171597573616,0.32222222215061724,0.6123901214392935
ITM10664,2224,0.85,0.9585798816511327,0.24888888883358026,0.6117576111217955
ITM10031,2672,0.75,0.02366863905311439,0.03555555554765433,0.6108731595942228
ITM10254,2339,0.91,0.30769230769048705,0.2199999999511111,0.6099178146661862
ITM11460,1789,0.93,0.07100591715934317,0.3733333332503704,0.6093549667469487
ITM12680,1872,0.79,0.30769230769048705,0.5666666665407407,0.6091751412429781
ITM10308,1359,0.92,0.8047337278058893,0.5466666665451851,0.6083924505550744
ITM12061,1529,0.97,0.5798816568013025,0.9799999997822222,0.606758636195857
ITM12239,3129,0.85,0.17751479289835792,0.6711111109619753,0.605970904244464
ITM12729,349,0.99,0.49112426035212353,0.19999999995555554,0.6043735253834527
ITM11927,1645,0.82,0.16568047337180072,0.47333333322814813,0.6027931088481935
ITM10640,1470,0.81,0.9171597633081825,0.16888888885135803,0.6026587004507743
ITM12557,2038,0.84,0.4615384615357306,0.8311111109264198,0.6017782664831773
ITM10448,267,0.7,0.08284023668590036,0.0911111110908642,0.6010958499761395
ITM10619,1253,0.9,0.5798816568013025,0.01777777777382715,0.6007081347034964
ITM12607,655,0.94,0.34911242603343723,0.1777777777382716,0.5959957308500692
ITM10043,2106,0.95,0.27810650887409405,0.7111111109530864,0.594888595266714
ITM11684,1727,0.98,0.7751479289894962,0.5533333332103704,0.5943342923373328
ITM11663,1635,0.95,0.4615384615357306,0.1844444444034568,0.5941328756921324
ITM12338,1728,0.87,0.3609467455599944,0.6799999998488889,0.5936435784269046
ITM12510,1771,0.87,0.9230769230714612,0.8333333331481482,0.5935920055776877
ITM13048,1780,0.98,0.7100591715934317,0.9911111108908641,0.5926785533534583
ITM11577,3181,0.9,0.6035502958544169,0.024444444439012343,0.5926336211580088
ITM10338,1189,0.79,0.18934911242491512,0.5888888887580247,0.5910247926485963
ITM10496,578,0.91,0.22485207100458668,0.646666666522963,0.5903206245900727
ITM10657,1152,0.89,0.8579881656753966,0.2799999999377778,0.5900920923628041
ITM12473,841,0.98,0.5443786982216309,0.16444444440790124,0.5896628468786851
ITM11857,2390,0.88,0.45562130177245197,0.16444444440790124,0.5874829669943997
ITM10612,1489,0.97,0.7810650887527748,0.995555555334321,0.5862875915862384
ITM12439,55,0.88,0.485207100588845,0.44666666656740733,0.585364382408407
ITM10368,1208,0.76,0.4082840236662232,0.4911111110019753,0.584598220246056
ITM10142,2012,0.99,0.7159763313567102,0.3777777776938272,0.5830660861559185
ITM10211,1403,0.87,0.5029585798786808,0.01999999999555555,0.5823847797052986
ITM12106,2086,0.97,0.704142011830153,0.962222222008395,0.5823136121586986
ITM10851,3025,0.96,0.5976331360911383,0.20888888884246912,0.5817921052631138
ITM11215,675,0.75,0.08284023668590036,0.6422222220795062,0.5817011373162235
ITM11839,1142,0.89,0.7100591715934317,0.6822222220706172,0.5809592053922259
ITM12435,705,0.89,0.2189349112413081,0.3399999999244444,0.5803218756020727
ITM11925,975,0.86,0.7396449704098247,0.2777777777160494,0.579594060788911
ITM12931,1761,0.83,0.35502958579671584,0.2555555554987654,0.579485384314501
ITM10257,1639,0.83,0.8520710059121179,0.5866666665362963,0.5789864039461103
ITM12039,1354,0.83,0.3727810650865516,0.624444444305679,0.5789412348025953
ITM10908,3030,0.99,0.07692307692262176,0.3977777776893827,0.5786026103487785
ITM10831,2910,0.92,0.97041420117769,0.6088888887535803,0.577023460673531
ITM12570,580,0.9,0.3727810650865516,0.5422222221017283,0.5767658173879133
ITM10534,2667,0.81,0.8520710059121179,0.3622222221417284,0.5766772529187064
ITM12424,2576,0.95,0.940828402361297,0.33333333325925923,0.5764805486055905
ITM13015,98,0.86,0.5562130177481881,0.8755555553609877,0.5753024617504416
ITM12714,3093,0.82,0.6390532544340884,0.602222222088395,0.5741343336114539
ITM11853,701,0.81,0.6627218934872029,0.09999999997777777,0.5738193230153043
ITM12207,1496,0.97,0.9644970414144113,0.9533333331214815,0.5724336942661297
ITM12791,2001,0.79,0.05325443786950737,0.5933333332014814,0.5707125684565721
ITM12260,738,0.99,0.33136094674360145,0.03555555554765433,0.5687247743917049
ITM11979,2284,0.82,0.822485207095725,0.8177777775960493,0.568582075979
ITM13201,2853,0.79,0.8047337278058893,0.5244444443279012,0.568284179676938
ITM10871,2123,0.94,0.17751479289835792,0.6199999998622222,0.5669018563459572
ITM11510,941,0.78,0.13609467455540772,0.19111111106864198,0.5666392651059028
ITM11076,3046,0.96,0.7159763313567102,0.6822222220706172,0.5665374993108715
ITM10938,1530,0.88,0.9881656804675257,0.8577777775871606,0.5662256098307972
ITM10330,3084,0.9,0.7869822485160534,0.9688888886735803,0.565362024846622
ITM12188,1772,0.91,0.4378698224826162,0.28444444438123456,0.5652993876285565
ITM11914,228,0.87,0.33727810650688006,0.8666666664740741,0.5647775069841274
ITM12857,2838,0.89,0.10650887573901474,0.9244444442390124,0.5645089626098128
ITM12183,2660,0.92,0.4674556212990092,0.6044444443101235,0.5634593944922358
ITM10674,271,0.81,0.8934911242550682,0.4422222221239507,0.5634503645561809
ITM10414,590,0.81,0.05917159763278597,0.8422222220350617,0.5614980804490114
ITM11795,893,0.93,0.16568047337180072,0.4533333332325926,0.5614202170188441
ITM11813,2616,0.94,0.18934911242491512,0.6999999998444444,0.5608805681054908
ITM12223,1134,0.99,0.12426035502885054,0.8466666664785184,0.5602907129489534
ITM10582,1854,0.99,0.3195266272170442,0.27111111105086416,0.559947274129243
ITM10160,2598,0.8,0.9881656804675257,0.19999999995555554,0.5599341705336001
ITM10480,1272,0.8,0.5798816568013025,0.6333333331925926,0.5596794318000465
ITM11720,1380,0.73,0.10650887573901474,0.20444444439901233,0.5586745566084953
ITM12246,1158,0.7,0.08875739644917896,0.517777777662716,0.5585338987749219
ITM12265,2176,0.88,0.5266272189317951,0.4155555554632099,0.5579973913602444
ITM10413,2433,0.83,0.22485207100458668,0.37111111102864197,0.5576995768271246
ITM12747,3177,0.75,0.3195266272170442,0.13111111108197532,0.5573848617396971
ITM12908,2344,0.72,0.7100591715934317,0.12888888886024694,0.5567327756436726
ITM10835,1510,0.8,0.21301775147802948,0.16666666662962962,0.556544436689509
ITM12949,629,0.76,0.13017751479212913,0.1844444444034568,0.5548636749306661
ITM11208,1311,0.75,0.30769230769048705,0.5799999998711111,0.5531901949398543
ITM12397,2568,0.74,0.07100591715934317,0.3311111110375309,0.5529479195107041
ITM12328,2111,0.86,0.25443786982097966,0.3777777776938272,0.5527147807578294
ITM11463,2081,0.72,0.6863905325403172,0.23999999994666668,0.5525257366790054
ITM10015,2272,0.91,0.14792899408196492,0.9844444442256789,0.5524174517135877
ITM10837,956,0.69,0.30177514792720844,0.006666666665185191,0.552314502004712
ITM13143,1133,0.94,0.6272189349075313,0.11555555552987655,0.5517256791592182
ITM10859,2202,0.83,0.05917159763278597,0.3977777776893827,0.5515061865444727
ITM10378,1859,0.96,0.2189349112413081,0.8799999998044444,0.551142984537801
ITM13011,2635,0.84,0.3846153846131088,0.5022222221106172,0.549987408999654
ITM11226,2509,0.83,0.9526627218878542,0.7266666665051852,0.5497412226426592
ITM10809,1826,0.96,0.13017751479212913,0.5333333332148148,0.5494118421303487
ITM11373,1548,0.89,0.2426035502944225,0.5666666665407407,0.5489141163979055
ITM11197,2870,0.88,0.5384615384583523,0.3911111110241975,0.5478713532925895
ITM11756,147,0.9,0.5266272189317951,0.6088888887535803,0.5478291189023508
ITM12588,2072,0.84,0.366863905323273,0.5844444443145679,0.5477778110735599
ITM11378,3065,0.8,0.30769230769048705,0.1777777777382716,0.5466781860087578
ITM10705,2655,0.82,0.8875739644917896,0.46444444434123455,0.5464204672788194
ITM11773,624,0.87,0.07692307692262176,0.2355555555032099,0.5463520225985322
ITM11332,2024,0.95,0.8816568047285109,0.8377777775916049,0.5459430885083342
ITM12456,1906,0.93,0.1597633136085221,0.7777777776049383,0.5457856286593958
ITM12959,2736,0.78,0.5798816568013025,0.6377777776360494,0.5444507841171314
ITM13004,2795,0.83,0.07100591715934317,0.6155555554187654,0.5443927590815529
ITM11494,939,0.8,0.7100591715934317,0.2288888888380247,0.5442780907943439
ITM11569,1593,0.76,0.6982248520668745,0.33333333325925923,0.5434813231425808
ITM10681,1842,0.88,0.5798816568013025,0.04666666665629629,0.5428758701338408
ITM13038,2906,0.94,0.07100591715934317,0.9755555553387654,0.5428750369425956
ITM11413,65,0.83,0.8934911242550682,0.44666666656740733,0.542760788614478
ITM13122,1573,0.92,0.1952662721881937,0.19555555551209874,0.5421091392535513
ITM10244,656,0.84,0.24852071005770107,0.7577777776093827,0.5420153384604105
ITM11826,2615,0.84,0.8047337278058893,0.37999999991555555,0.5418390489009907
ITM11488,2122,0.8,0.8520710059121179,0.6822222220706172,0.5418114113296926
ITM11155,1083,0.74,0.30177514792720844,0.2599999999422222,0.5410820294459107
ITM12471,1085,0.9,0.9822485207042471,0.5977777776449382,0.5409567724988015
ITM12699,1532,0.71,0.5088757396419593,0.02666666666074074,0.539537821519632
ITM11883,1824,0.79,0.35502958579671584,0.04666666665629629,0.5389109034574422
ITM11135,2161,0.97,0.822485207095725,0.04444444443456789,0.5372643125473224
ITM10232,2903,0.95,0.25443786982097966,0.6177777776404938,0.5365198704073988
ITM10282,2581,0.74,0.792899408279332,0.1711111110730864,0.5362162855880976
ITM10782,1655,0.97,0.940828402361297,0.35333333325481475,0.5360120292574866
ITM11013,130,0.76,0.42603550295605896,0.13333333330370373,0.5359762636866343
ITM10429,2417,0.97,0.011834319526557195,0.5933333332014814,0.5359037876486121
ITM12770,443,0.69,0.3609467455599944,0.05111111109975308,0.5353950249468905
ITM12211,1067,0.86,0.05917159763278597,0.04222222221283949,0.5347180311422194
ITM12886,960,0.85,0.9467455621245755,0.8199999998177778,0.5343825962823369
ITM11798,2010,0.96,0.49704142011540214,0.1822222221817284,0.5343463428065139
ITM11731,269,0.77,0.2426035502944225,0.1888888888469136,0.533867590704524
ITM12057,1985,0.97,0.30769230769048705,0.731111110948642,0.5330594485727127
ITM12783,1878,0.67,0.07100591715934317,0.4977777776671605,0.5325159864543789
ITM11828,487,0.7,0.08875739644917896,0.7133333331748148,0.5325011980571962
ITM12358,528,0.95,0.9112426035449039,0.19111111106864198,0.532452718901481
ITM10337,2067,0.86,0.9822485207042471,0.9177777775738272,0.5323594568910418
ITM13017,825,0.78,0.2899408284006513,0.3911111110241975,0.5315033844433341
ITM10990,1336,0.87,0.2189349112413081,0.6222222220839506,0.5307638680954178
ITM11060,1090,0.82,0.6508875739606457,0.5022222221106172,0.5299913900233814
ITM10100,961,0.72,0.28402366863737266,0.011111111108641984,0.5290667838904407
ITM13148,926,0.93,0.6331360946708099,0.03555555554765433,0.5284132337091598
ITM11469,389,0.94,0.7869822485160534,0.29999999993333337,0.5275690055320763
ITM12711,2385,0.72,0.09467455621245756,0.062222222208395066,0.5264303008750614
ITM11960,2332,0.79,0.7396449704098247,0.7555555553876543,0.5257066691585227
ITM11409,2508,0.87,0.6272189349075313,0.04666666665629629,0.5254929012916273
ITM12584,514,0.77,0.011834319526557195,0.7688888887180246,0.524766749279582
ITM12694,644,0.99,0.8343195266222821,0.7911111109353085,0.5246615507618893
ITM12055,3100,0.83,0.8047337278058893,0.3555555554765432,0.5244133677050458
ITM12731,637,0.82,0.6390532544340884,0.5644444443190123,0.5231801418225233
ITM11534,314,0.83,0.97041420117769,0.09999999997777777,0.5227352092067673
ITM12612,392,0.91,0.514792899405238,0.3733333332503704,0.5223292588622643
ITM12735,448,0.92,0.8461538461488394,0.5977777776449382,0.5220930309677188
ITM10890,440,0.97,0.30177514792720844,0.04444444443456789,0.5219960478326925
ITM12409,780,0.9,0.29585798816392983,0.5333333332148148,0.5211463847547368
ITM10847,1387,0.8,0.7396449704098247,0.686666666514074,0.5211293151781753
ITM10114,2143,0.72,0.27218934911081544,0.06444444443012347,0.5208751580293476
ITM11765,985,0.9,0.11834319526557194,0.8577777775871606,0.5206527065068292
ITM10970,1553,0.72,0.7573964496996605,0.36666666658518515,0.5202816368248461
ITM10403,2630,0.7,0.3431952662701586,0.3355555554809876,0.5199971161312501
ITM11457,1612,0.83,0.4674556212990092,0.7666666664962963,0.519932381017191
ITM13164,679,0.9,0.8698224852019538,0.38222222213728396,0.5196447185421228
ITM10125,814,0.75,0.1715976331350793,0.24444444439012347,0.5181506113317519
ITM10259,3052,0.88,0.6627218934872029,0.9377777775693826,0.5181293408247842
ITM11273,1484,0.79,0.14792899408196492,0.15999999996444444,0.5178297061400279
ITM13160,323,0.92,0.8816568047285109,0.3066666665985185,0.5175750850104069
ITM10000,2464,0.72,0.9053254437816254,0.3866666665807408,0.5174235354803509
ITM13108,1804,0.99,0.4615384615357306,0.5711111109841975,0.5166846961925529
ITM11893,2302,0.81,0.18934911242491512,0.9355555553476543,0.516548624619412
ITM10491,236,0.81,0.5502958579849095,0.048888888878024686,0.5163281772736094
ITM11574,2606,0.85,0.44970414200917336,0.6711111109619753,0.5161215878136117
ITM10155,933,0.93,0.9940828402308043,0.3422222221461728,0.5160724098501829
ITM10686,2093,0.71,0.6331360946708099,0.10888888886469135,0.5157799524834279
ITM10605,3153,0.87,0.13017751479212913,0.8822222220261727,0.5155314227904084
ITM11587,1893,0.95,0.6035502958544169,0.8644444442523456,0.5146999534295555
ITM11581,1029,0.86,0.366863905323273,0.10222222219950616,0.5146209410147321
ITM11690,2929,0.98,0.4023668639029446,0.8511111109219753,0.5140661379874092
ITM10663,1714,0.75,0.15384615384524353,0.9644444442301234,0.5137195404918036
ITM12287,502,0.75,0.9230769230714612,0.13777777774716052,0.5125691047473081
ITM10060,2744,0.91,0.31360946745376567,0.9555555553432098,0.5120315524176953
ITM12869,509,0.69,0.06508875739606457,0.6111111109753087,0.5117945843503013
ITM10590,1992,0.83,0.01775147928983579,0.4266666665718518,0.5108861952639503
ITM13014,2717,0.98,0.01775147928983579,0.9777777775604939,0.5104999800664223
ITM10329,1459,0.96,0.733727810646546,0.24666666661185188,0.5103796777658867
ITM11529,1358,0.77,0.9171597633081825,0.7466666665007407,0.5094111537979523
ITM13168,643,0.87,0.7396449704098247,0.7266666665051852,0.5091470493375096
ITM11999,577,0.97,0.8461538461488394,0.01777777777382715,0.5087163272723749
ITM10184,1917,0.85,0.34911242603343723,0.002222222221728397,0.5082386940768154
ITM12031,1418,0.81,0.5798816568013025,0.9355555553476543,0.5082369943869669
ITM12496,873,0.91,0.47928994082556636,0.7799999998266666,0.5079501409534652
ITM11618,233,0.77,0.6568047337239242,0.06666666665185186,0.5078529732118934
ITM10487,3041,0.71,0.5976331360911383,0.44666666656740733,0.5071701677831576
ITM10539,1423,0.89,0.11242603550229334,0.30444444437679014,0.50626032025094
ITM10828,972,0.7,0.14201183431868633,0.5266666665496297,0.5057494783066245
ITM12193,194,0.95,0.9644970414144113,0.12888888886024694,0.5055331572591915
ITM13075,1400,0.92,0.6508875739606457,0.1711111110730864,0.5045611263218029
ITM10928,2405,0.81,0.8402366863855608,0.9199999997955555,0.5041942657892001
ITM13191,33,0.71,0.49704142011540214,0.855555555365432,0.5037403024416299
ITM12691,2006,0.74,0.02366863905311439,0.8422222220350617,0.5032131134835365
ITM11596,167,0.74,0.27218934911081544,0.7177777776182716,0.5028579286933372
ITM11265,369,0.96,0.03550295857967158,0.40222222213283954,0.5028227283438477
ITM10832,340,0.65,0.029585798816392984,0.5466666665451851,0.5028206501679391
ITM12942,2687,0.81,0.8579881656753966,0.6622222220750618,0.5026326829763921
ITM10354,2460,0.69,0.1834319526616365,0.10222222219950616,0.5023051636813198
ITM11506,2403,0.88,0.4201183431927804,0.708888888731358,0.5022866204914945
ITM10034,1293,0.73,0.7455621301731032,0.4911111110019753,0.5017487518359132
ITM11788,3029,0.98,0.14792899408196492,0.8022222220439507,0.5014075598363434
ITM12932,1838,0.93,0.13017751479212913,0.30444444437679014,0.5013694028554215
ITM11868,357,0.87,0.366863905323273,0.6688888887402469,0.5007236709357573
ITM13135,208,0.85,0.5917159763278597,0.16666666662962962,0.500722371979917
ITM12571,469,0.98,0.6686390532504815,0.6933333331792593,0.5001462667442228
ITM13126,1397,0.85,0.3905325443763874,0.7511111109441975,0.49985558937797486
ITM12625,3189,0.76,0.5207100591685165,0.7711111109397532,0.49918880792329545
ITM11922,46,0.97,0.5384615384583523,0.6577777776316049,0.4963020617887993
ITM10079,2569,0.85,0.6686390532504815,0.29111111104641973,0.49620149893358095
ITM11836,865,0.9,0.9822485207042471,0.5333333332148148,0.4958818485246197
ITM12308,2379,0.88,0.33136094674360145,0.15777777774271604,0.4957448190036238
ITM10819,59,0.71,0.6272189349075313,0.7844444442701235,0.4944788507899818
ITM12407,1540,0.76,0.28402366863737266,0.0,0.49293659080221075
ITM10852,1248,0.62,0.3727810650865516,0.01999999999555555,0.49245213044600444
ITM13106,699,0.71,0.13017751479212913,0.6511111109664198,0.49192189813916914
ITM12896,1885,0.96,0.6923076923035959,0.10222222219950616,0.4918438464771009
ITM10844,2140,0.71,0.6153846153809741,0.253333333277037,0.49101865086998875
ITM11722,2710,0.81,0.4023668639029446,0.07555555553876542,0.4906309500947206
ITM10077,1338,0.86,0.6331360946708099,0.7355555553920987,0.4903708631901681
ITM10678,183,0.81,0.514792899405238,0.877777777582716,0.4902682208187008
ITM13057,2327,0.65,0.18934911242491512,0.34444444436790117,0.48993342204827633
ITM11923,2566,0.68,0.9644970414144113,0.1355555555254321,0.4898984814934571
ITM11586,2932,0.86,0.9940828402308043,0.5133333332192592,0.4898757432693656
ITM10992,2832,0.89,0.366863905323273,0.2799999999377778,0.48927189813745703
