Item_ID,Category,Zone,Popularity,Demand,Picking_Time,Handling_Cost,Fulfillment,Turnover,Efficiency,Lead_Time
ITM10100,0000,0010,0100,0011,0001,0010,0001,0011,0001,0000
ITM10101,0100,0011,0010,0010,0001,0010,0011,0010,0010,0001
ITM10102,0000,0011,0011,0001,0010,0001,0010,0001,0011,0000
ITM10103,0011,0010,0000,0001,0000,0011,0001,0001,0000,0001
ITM10104,0100,0011,0010,0000,0001,0010,0011,0010,0000,0000
ITM10105,0001,0011,0000,0011,0000,0011,0000,0001,0001,0011
ITM10106,0010,0000,0011,0000,0010,0010,0000,0000,0001,0000
ITM10107,0000,0011,0001,0001,0000,0001,0010,0010,0011,0011
ITM10108,0010,0000,0001,0010,0000,0001,0001,0001,0011,0011
ITM10109,0010,0011,0000,0001,0010,0001,0011,0001,0000,0011
ITM10110,0100,0011,0001,0010,0001,0010,0011,0000,0000,0001
ITM10111,0010,0010,0010,0011,0011,0010,0001,0000,0011,0011
ITM10112,0001,0000,0011,0001,0010,0010,0011,0010,0001,0000
ITM10113,0010,0011,0000,0011,0011,0000,0000,0001,0001,0010
ITM10114,0100,0001,0011,0011,0001,0010,0010,0011,0001,0010
ITM10115,0001,0011,0010,0001,0000,0001,0011,0010,0001,0001
ITM10116,0011,0010,0010,0001,0010,0001,0011,0011,0001,0000
ITM10117,0010,0010,0100,0001,0001,0010,0001,0000,0001,0000
ITM10118,0100,0010,0010,0010,0001,0000,0001,0000,0010,0000
ITM10119,0011,0000,0001,0001,0001,0001,0001,0001,0010,0011
ITM10120,0011,0000,0011,0011,0011,0000,0010,0000,0010,0001
ITM10121,0000,0000,0100,0010,0001,0001,0010,0001,0011,0001
ITM10122,0001,0001,0010,0001,0000,0001,0000,0010,0011,0010
ITM10123,0010,0000,0100,0010,0000,0010,0001,0001,0001,0001
ITM10124,0100,0010,0011,0001,0011,0010,0011,0000,0010,0000
ITM10125,0000,0000,0010,0011,0000,0001,0001,0000,0011,0010
ITM10126,0001,0000,0011,0010,0001,0001,0001,0000,0011,0010
ITM10127,0000,0011,0010,0000,0010,0000,0011,0010,0001,0010
ITM10128,0001,0000,0010,0000,0000,0010,0001,0000,0010,0010
ITM10129,0001,0011,0010,0011,0000,0001,0010,0010,0010,0000
ITM10130,0010,0000,0011,0010,0001,0000,0001,0010,0010,0001
ITM10131,0001,0011,0010,0011,0001,0000,0001,0010,0001,0000
ITM10132,0000,0010,0000,0000,0010,0001,0010,0001,0001,0001
ITM10133,0001,0000,0100,0001,0001,0010,0010,0011,0010,0011
ITM10134,0010,0010,0011,0001,0000,0000,0010,0010,0001,0000
ITM10135,0010,0000,0100,0010,0000,0001,0001,0001,0000,0001
ITM10136,0000,0001,0010,0001,0010,0000,0010,0000,0011,0001
ITM10137,0011,0001,0000,0000,0000,0011,0001,0010,0001,0000
ITM10138,0011,0010,0001,0010,0001,0010,0001,0001,0001,0001
ITM10139,0001,0010,0100,0010,0010,0001,0011,0000,0011,0000
ITM10140,0100,0001,0000,0001,0011,0000,0011,0000,0001,0000
ITM10141,0001,0001,0100,0001,0001,0010,0011,0000,0001,0010
ITM10142,0000,0011,0001,0010,0001,0000,0010,0001,0010,0000
ITM10143,0000,0000,0100,0001,0010,0011,0001,0001,0000,0000
ITM10144,0000,0001,0100,0001,0010,0001,0010,0001,0001,0001
ITM10145,0000,0010,0100,0001,0000,0000,0011,0010,0000,0001
ITM10146,0000,0010,0001,0010,0001,0010,0000,0001,0001,0011
ITM10147,0010,0001,0011,0011,0001,0010,0010,0000,0011,0010
ITM10148,0011,0010,0000,0001,0001,0011,0001,0000,0011,0000
ITM10149,0000,0000,0001,0001,0010,0010,0001,0010,0001,0010
ITM10150,0100,0011,0001,0011,0010,0001,0001,0000,0001,0001
ITM10151,0100,0000,0011,0011,0000,0010,0011,0010,0001,0000
ITM10152,0100,0011,0000,0010,0010,0010,0010,0000,0001,0010
ITM10153,0100,0011,0100,0011,0001,0001,0001,0010,0011,0000
ITM10154,0010,0001,0000,0010,0010,0001,0010,0001,0011,0000
ITM10155,0100,0010,0010,0010,0010,0000,0001,0000,0000,0001
ITM10156,0000,0011,0000,0001,0001,0001,0010,0010,0001,0010
ITM10157,0001,0001,0011,0001,0010,0010,0011,0001,0001,0011
ITM10158,0100,0010,0001,0000,0010,0001,0010,0010,0011,0010
ITM10159,0010,0010,0100,0011,0000,0001,0010,0010,0001,0000
ITM10160,0010,0011,0010,0011,0001,0010,0001,0000,0001,0010
ITM10161,0100,0010,0100,0010,0010,0000,0010,0010,0011,0011
ITM10162,0001,0000,0001,0001,0001,0010,0010,0000,0011,0010
ITM10163,0100,0010,0010,0000,0000,0010,0010,0001,0001,0010
ITM10164,0010,0000,0011,0001,0010,0001,0010,0000,0001,0010
ITM10165,0011,0010,0100,0001,0010,0001,0011,0001,0001,0001
ITM10166,0000,0011,0010,0010,0010,0001,0011,0000,0000,0010
ITM10167,0010,0011,0100,0011,0001,0010,0010,0001,0010,0001
ITM10168,0100,0001,0001,0000,0001,0001,0011,0001,0010,0010
ITM10169,0000,0000,0011,0000,0001,0000,0001,0010,0010,0000
ITM10170,0100,0000,0010,0010,0001,0000,0001,0001,0000,0001
ITM10171,0100,0011,0000,0001,0001,0010,0010,0010,0011,0000
ITM10172,0011,0011,0010,0011,0001,0001,0001,0000,0010,0000
ITM10173,0000,0011,0100,0001,0001,0010,0011,0000,0000,0010
ITM10174,0000,0000,0100,0001,0001,0010,0000,0011,0011,0001
ITM10175,0011,0001,0010,0001,0010,0010,0001,0001,0011,0000
ITM10176,0010,0000,0100,0000,0000,0011,0011,0001,0001,0001
ITM10177,0100,0011,0010,0010,0010,0000,0000,0000,0000,0001
ITM10178,0001,0001,0011,0000,0000,0000,0001,0000,0000,0001
ITM10179,0100,0010,0000,0001,0000,0010,0001,0011,0000,0010
ITM10180,0100,0010,0011,0001,0001,0000,0010,0010,0011,0000
ITM10181,0010,0011,0000,0000,0010,0010,0010,0001,0010,0000
ITM10182,0100,0001,0001,0000,0001,0011,0011,0010,0010,0010
ITM10183,0011,0011,0011,0010,0001,0010,0001,0001,0011,0001
ITM10184,0011,0000,0100,0010,0011,0010,0011,0010,0011,0010
ITM10185,0000,0000,0011,0011,0000,0011,0001,0001,0001,0010
ITM10186,0001,0001,0100,0000,0000,0000,0001,0001,0010,0000
ITM10187,0100,0011,0100,0000,0000,0001,0010,0000,0001,0010
ITM10188,0100,0011,0001,0000,0000,0001,0000,0010,0001,0010
ITM10189,0010,0010,0010,0001,0001,0001,0001,0000,0011,0001
ITM10190,0011,0001,0011,0010,0001,0000,0001,0010,0010,0011
ITM10191,0001,0011,0100,0011,0010,0011,0001,0000,0001,0010
ITM10192,0000,0000,0100,0010,0010,0010,0011,0000,0001,0010
ITM10193,0011,0011,0011,0001,0000,0010,0001,0010,0011,0001
ITM10194,0000,0011,0011,0001,0011,0000,0011,0001,0011,0011
ITM10195,0010,0000,0011,0011,0010,0001,0011,0000,0010,0000
ITM10196,0010,0000,0001,0001,0001,0011,0001,0010,0001,0001
ITM10197,0100,0011,0001,0010,0010,0010,0010,0001,0001,0000
ITM10198,0001,0000,0011,0011,0000,0010,0010,0000,0001,0010
ITM10199,0000,0010,0100,0010,0000,0011,0011,0001,0010,0011
ITM10200,0011,0010,0100,0010,0010,0010,0011,0001,0000,0010
ITM10201,0010,0010,0010,0001,0001,0010,0010,0001,0001,0001
ITM10202,0100,0000,0100,0001,0000,0001,0000,0010,0010,0010
ITM10203,0100,0000,0100,0000,0010,0001,0001,0000,0010,0000
ITM10204,0000,0000,0011,0010,0001,0010,0011,0000,0010,0010
ITM10205,0010,0001,0010,0000,0001,0001,0010,0000,0011,0001
ITM10206,0001,0000,0011,0011,0001,0010,0011,0000,0010,0001
ITM10207,0010,0010,0011,0011,0000,0001,0010,0001,0001,0000
ITM10208,0000,0010,0011,0010,0001,0000,0000,0010,0011,0001
ITM10209,0000,0010,0011,0000,0000,0001,0011,0001,0001,0001
ITM10210,0010,0001,0100,0000,0000,0000,0011,0000,0001,0001
ITM10211,0000,0011,0001,0011,0000,0011,0000,0010,0010,0000
ITM10212,0010,0010,0010,0010,0000,0001,0000,0001,0001,0010
ITM10213,0011,0001,0011,0010,0001,0010,0010,0001,0001,0011
ITM10214,0010,0011,0001,0001,0010,0001,0010,0000,0010,0010
ITM10215,0010,0001,0100,0010,0000,0001,0001,0001,0011,0001
ITM10216,0000,0001,0001,0010,0010,0001,0000,0000,0010,0000
ITM10217,0000,0011,0010,0001,0000,0011,0010,0000,0001,0000
ITM10218,0100,0000,0100,0010,0000,0001,0001,0001,0000,0010
ITM10219,0100,0000,0000,0010,0001,0010,0001,0000,0001,0001
ITM10220,0011,0010,0100,0001,0010,0000,0010,0000,0000,0000
ITM10221,0100,0011,0011,0000,0001,0000,0011,0001,0001,0011
ITM10222,0010,0010,0000,0010,0010,0010,0010,0010,0010,0000
ITM10223,0000,0001,0100,0000,0000,0001,0010,0010,0010,0001
ITM10224,0100,0000,0000,0010,0000,0001,0010,0000,0011,0011
ITM10225,0100,0010,0010,0010,0010,0001,0010,0000,0010,0000
ITM10226,0011,0010,0000,0011,0010,0000,0001,0010,0001,0011
ITM10227,0011,0000,0000,0010,0001,0001,0001,0001,0001,0010
ITM10228,0010,0001,0100,0000,0001,0010,0001,0010,0011,0000
ITM10229,0000,0010,0011,0001,0001,0000,0011,0000,0011,0011
ITM10230,0011,0010,0001,0011,0001,0011,0011,0000,0011,0011
ITM10231,0100,0011,0011,0000,0001,0001,0010,0010,0011,0001
ITM10232,0000,0011,0100,0010,0001,0001,0011,0010,0011,0001
ITM10233,0000,0000,0100,0010,0010,0000,0011,0001,0010,0011
ITM10234,0100,0000,0010,0001,0001,0001,0011,0011,0010,0011
ITM10235,0011,0001,0100,0001,0001,0000,0001,0001,0001,0000
ITM10236,0100,0001,0010,0010,0001,0000,0010,0010,0011,0001
ITM10237,0000,0010,0011,0011,0010,0011,0010,0001,0010,0010
ITM10238,0001,0011,0100,0001,0001,0010,0010,0001,0011,0000
ITM10239,0001,0001,0001,0011,0001,0010,0001,0010,0001,0000
ITM10240,0010,0010,0001,0010,0010,0000,0010,0000,0011,0000
ITM10241,0100,0010,0010,0011,0000,0011,0001,0000,0010,0001
ITM10242,0100,0000,0001,0000,0001,0001,0011,0001,0001,0001
ITM10243,0010,0011,0001,0000,0000,0010,0010,0000,0001,0000
ITM10244,0010,0010,0011,0011,0010,0000,0001,0001,0011,0001
ITM10245,0010,0000,0010,0011,0011,0001,0001,0001,0001,0011
ITM10246,0000,0010,0010,0001,0000,0011,0010,0000,0001,0010
ITM10247,0100,0011,0010,0010,0010,0001,0010,0010,0001,0001
ITM10248,0000,0010,0001,0011,0010,0011,0010,0000,0001,0010
ITM10249,0010,0010,0010,0000,0001,0001,0010,0000,0011,0000
ITM10250,0100,0001,0011,0010,0010,0001,0011,0010,0000,0010
ITM10251,0000,0001,0001,0011,0000,0010,0001,0001,0001,0010
ITM10252,0000,0000,0100,0001,0001,0010,0010,0000,0010,0011
ITM10253,0010,0010,0010,0001,0000,0010,0011,0000,0011,0011
ITM10254,0100,0000,0100,0010,0010,0001,0011,0001,0011,0001
ITM10255,0010,0011,0001,0001,0010,0000,0001,0000,0000,0010
ITM10256,0100,0000,0011,0000,0000,0001,0000,0011,0011,0010
ITM10257,0001,0010,0011,0011,0010,0001,0001,0010,0010,0001
ITM10258,0011,0001,0100,0010,0000,0010,0011,0000,0001,0000
ITM10259,0011,0001,0011,0011,0001,0001,0001,0010,0010,0011
ITM10260,0011,0000,0100,0011,0000,0010,0001,0001,0011,0000
ITM10261,0010,0001,0011,0000,0001,0010,0000,0001,0010,0001
ITM10262,0001,0010,0100,0000,0001,0001,0000,0000,0011,0011
ITM10263,0100,0010,0100,0001,0011,0010,0010,0000,0010,0001
ITM10264,0000,0011,0011,0001,0000,0011,0010,0010,0010,0010
ITM10265,0100,0001,0010,0010,0000,0000,0010,0001,0000,0011
ITM10266,0000,0001,0001,0010,0010,0000,0000,0001,0011,0010
ITM10267,0100,0011,0100,0010,0000,0000,0001,0000,0010,0000
ITM10268,0001,0000,0010,0001,0011,0010,0010,0010,0010,0010
ITM10269,0000,0011,0011,0001,0001,0000,0001,0001,0010,0010
ITM10270,0010,0001,0000,0010,0000,0010,0011,0001,0010,0001
ITM10271,0100,0000,0010,0001,0010,0001,0000,0001,0011,0000
ITM10272,0100,0010,0011,0000,0010,0010,0001,0010,0010,0000
ITM10273,0000,0010,0011,0010,0010,0010,0001,0001,0010,0001
ITM10274,0010,0011,0010,0000,0010,0011,0011,0000,0001,0001
ITM10275,0010,0010,0001,0001,0010,0001,0001,0001,0001,0001
ITM10276,0001,0001,0001,0010,0001,0001,0010,0010,0010,0010
ITM10277,0010,0011,0011,0000,0001,0000,0010,0001,0010,0001
ITM10278,0010,0001,0001,0010,0000,0001,0000,0010,0001,0010
ITM10279,0010,0001,0011,0001,0010,0001,0001,0001,0001,0011
ITM10280,0011,0000,0011,0000,0010,0011,0011,0010,0001,0011
ITM10281,0001,0000,0100,0001,0001,0010,0001,0010,0010,0000
ITM10282,0100,0000,0000,0011,0001,0000,0010,0010,0010,0010
ITM10283,0000,0010,0001,0010,0000,0010,0011,0010,0001,0001
ITM10284,0100,0000,0010,0011,0000,0000,0000,0000,0001,0011
ITM10285,0001,0001,0010,0010,0001,0000,0001,0010,0001,0010
ITM10286,0000,0011,0000,0010,0011,0010,0001,0001,0001,0010
ITM10287,0001,0011,0100,0001,0010,0011,0001,0001,0001,0011
ITM10288,0010,0001,0010,0001,0000,0000,0000,0000,0001,0011
ITM10289,0000,0010,0010,0001,0001,0010,0010,0010,0000,0011
ITM10290,0010,0011,0001,0001,0010,0010,0010,0001,0010,0010
ITM10291,0100,0001,0100,0001,0001,0000,0010,0000,0001,0010
ITM10292,0100,0001,0001,0001,0000,0001,0011,0010,0010,0010
ITM10293,0000,0001,0001,0001,0010,0010,0000,0000,0010,0000
ITM10294,0000,0011,0001,0001,0001,0010,0001,0001,0001,0011
ITM10295,0001,0011,0011,0001,0010,0001,0001,0001,0010,0000
ITM10296,0001,0000,0100,0010,0011,0000,0001,0011,0010,0011
ITM10297,0010,0000,0010,0011,0000,0010,0000,0000,0011,0001
ITM10298,0000,0001,0001,0001,0010,0010,0010,0001,0011,0001
ITM10299,0100,0001,0001,0001,0010,0001,0011,0001,0011,0010
ITM10300,0001,0001,0011,0001,0001,0000,0011,0000,0010,0011
ITM10301,0001,0001,0001,0011,0001,0010,0000,0011,0011,0000
ITM10302,0100,0011,0100,0000,0000,0010,0011,0010,0001,0001
ITM10303,0001,0000,0000,0010,0011,0010,0011,0010,0010,0011
ITM10304,0010,0010,0000,0001,0001,0011,0001,0010,0001,0000
ITM10305,0000,0001,0000,0000,0001,0010,0000,0010,0001,0001
ITM10306,0100,0000,0100,0001,0010,0011,0011,0001,0000,0011
ITM10307,0000,0001,0011,0001,0001,0011,0010,0001,0001,0000
ITM10308,0001,0011,0100,0011,0011,0010,0011,0010,0001,0010
ITM10309,0001,0010,0010,0001,0001,0010,0010,0001,0001,0010
ITM10310,0100,0000,0001,0010,0010,0010,0001,0001,0001,0000
ITM10311,0010,0000,0011,0010,0010,0010,0001,0001,0010,0010
ITM10312,0011,0010,0010,0010,0000,0000,0011,0010,0001,0001
ITM10313,0100,0011,0011,0010,0000,0001,0001,0011,0010,0010
ITM10314,0011,0010,0010,0000,0011,0000,0000,0010,0011,0011
ITM10315,0011,0000,0000,0001,0010,0001,0010,0000,0010,0010
ITM10316,0010,0010,0000,0001,0001,0000,0001,0001,0001,0001
ITM10317,0011,0011,0011,0010,0000,0011,0001,0010,0000,0001
ITM10318,0011,0011,0010,0000,0010,0001,0010,0000,0001,0011
ITM10319,0010,0001,0100,0010,0000,0000,0001,0011,0011,0010
ITM10320,0011,0010,0001,0001,0011,0010,0001,0000,0000,0001
ITM10321,0011,0010,0100,0011,0001,0000,0000,0001,0011,0000
ITM10322,0011,0000,0010,0001,0001,0010,0010,0011,0001,0000
ITM10323,0100,0011,0000,0001,0010,0001,0000,0010,0011,0001
ITM10324,0100,0010,0100,0011,0001,0001,0001,0010,0001,0001
ITM10325,0100,0000,0010,0001,0000,0010,0010,0011,0010,0000
ITM10326,0010,0001,0011,0011,0001,0010,0001,0010,0010,0001
ITM10327,0001,0010,0011,0000,0001,0010,0001,0011,0001,0010
ITM10328,0011,0010,0010,0001,0000,0001,0010,0010,0001,0001
ITM10329,0011,0000,0011,0010,0010,0001,0001,0010,0000,0000
ITM10330,0010,0000,0100,0011,0010,0001,0001,0010,0010,0000
ITM10331,0011,0011,0010,0001,0000,0000,0010,0000,0010,0011
ITM10332,0100,0011,0011,0011,0010,0000,0010,0010,0000,0001
ITM10333,0001,0011,0011,0010,0001,0000,0010,0011,0001,0000
ITM10334,0000,0010,0001,0011,0001,0010,0001,0001,0001,0001
ITM10335,0011,0000,0010,0001,0000,0010,0001,0000,0000,0000
ITM10336,0100,0011,0001,0001,0001,0000,0010,0000,0001,0000
ITM10337,0000,0010,0011,0011,0001,0001,0001,0000,0000,0000
ITM10338,0001,0011,0100,0011,0001,0011,0001,0001,0001,0010
ITM10339,0000,0001,0011,0010,0000,0000,0010,0001,0010,0000
ITM10340,0100,0010,0001,0000,0000,0001,0001,0011,0010,0011
ITM10341,0000,0011,0010,0000,0000,0001,0010,0011,0001,0001
ITM10342,0010,0011,0100,0010,0000,0010,0001,0001,0001,0000
ITM10343,0000,0001,0001,0000,0011,0001,0001,0010,0011,0001
ITM10344,0011,0001,0100,0001,0010,0011,0011,0001,0001,0000
ITM10345,0011,0011,0100,0001,0001,0001,0001,0000,0000,0010
ITM10346,0010,0011,0000,0010,0000,0001,0010,0011,0001,0001
ITM10347,0100,0000,0001,0000,0010,0001,0000,0000,0010,0010
ITM10348,0011,0011,0010,0001,0000,0001,0001,0010,0000,0000
ITM10349,0001,0011,0011,0010,0001,0000,0000,0001,0011,0000
ITM10350,0011,0000,0100,0010,0011,0011,0001,0001,0001,0011
ITM10351,0011,0000,0011,0001,0001,0000,0011,0010,0001,0001
ITM10352,0100,0011,0010,0001,0001,0010,0011,0001,0010,0010
ITM10353,0000,0000,0001,0010,0010,0001,0010,0010,0001,0010
ITM10354,0011,0010,0011,0011,0010,0001,0011,0001,0001,0011
ITM10355,0010,0001,0001,0010,0001,0000,0010,0011,0010,0010
ITM10356,0000,0010,0011,0011,0001,0001,0001,0010,0000,0001
ITM10357,0001,0001,0001,0010,0001,0010,0001,0001,0011,0000
ITM10358,0100,0001,0000,0010,0000,0011,0010,0010,0010,0010
ITM10359,0001,0011,0001,0000,0000,0010,0001,0001,0001,0001
ITM10360,0000,0001,0001,0001,0010,0001,0001,0010,0001,0010
ITM10361,0000,0010,0011,0001,0010,0000,0011,0010,0000,0000
ITM10362,0000,0011,0001,0001,0010,0011,0000,0001,0010,0010
ITM10363,0001,0000,0100,0010,0001,0011,0000,0010,0010,0010
ITM10364,0000,0010,0011,0001,0001,0001,0001,0001,0011,0000
ITM10365,0001,0011,0010,0010,0010,0000,0010,0000,0001,0000
ITM10366,0000,0001,0010,0001,0001,0010,0001,0010,0011,0000
ITM10367,0010,0010,0011,0001,0000,0010,0010,0010,0001,0011
ITM10368,0000,0001,0000,0011,0010,0001,0001,0000,0000,0010
ITM10369,0001,0011,0100,0001,0000,0001,0010,0010,0011,0010
ITM10370,0011,0011,0011,0001,0001,0010,0001,0001,0001,0001
ITM10371,0000,0000,0000,0001,0000,0000,0011,0000,0011,0010
ITM10372,0011,0000,0011,0011,0000,0001,0010,0001,0001,0000
ITM10373,0010,0010,0010,0010,0010,0000,0010,0000,0001,0010
ITM10374,0100,0000,0000,0010,0001,0000,0010,0001,0010,0001
ITM10375,0010,0001,0100,0000,0010,0011,0010,0010,0011,0010
ITM10376,0000,0001,0000,0010,0001,0010,0001,0000,0011,0011
ITM10377,0011,0000,0011,0001,0000,0010,0010,0001,0011,0000
ITM10378,0011,0000,0100,0010,0010,0001,0010,0001,0001,0001
ITM10379,0001,0000,0001,0011,0010,0010,0001,0011,0001,0001
ITM10380,0011,0010,0001,0010,0010,0001,0000,0010,0011,0001
ITM10381,0001,0010,0000,0010,0000,0000,0000,0000,0010,0010
ITM10382,0100,0001,0000,0010,0010,0011,0001,0011,0011,0000
ITM10383,0000,0010,0000,0010,0010,0000,0001,0001,0001,0000
ITM10384,0001,0010,0100,0001,0010,0001,0011,0001,0000,0010
